f1,f2,f3,f4,f5,label
0.9305921741909915,0.5638533654197968,0.561394646121282,0.5651372287515342,0.7432612619684015,1
0.0026145137824716835,0.7401701908777178,0.6747031175908708,0.9166906417279582,0.698041657211821,1
0.8523970225069991,0.7298199919019219,0.09278410366576073,0.9020727029702247,0.558832421544572,0
0.2759723408902708,0.06412124008704367,0.7455298969037627,0.28348989369374744,0.18215587093841967,1
0.1926540347961766,0.25992175905628734,0.387371714787461,0.016971563639143206,0.4893491760920764,0
0.6448229253560405,0.12409649223156272,0.9591002229721818,0.594995884634057,0.0479383258897248,1
0.9891602396438101,0.21700359935851687,0.1025893279297978,0.5621292327244818,0.36204546641387647,0
0.8441583691177894,0.7829683360033785,0.7462408032658391,0.7805518848835086,0.13187991369534224,1
0.696166206300287,0.2667204354781,0.4527712033886925,0.3047408317503131,0.3483724246815284,0
0.018019001274664492,0.7633177709059679,0.41005638385391996,0.5371206425905168,0.3958501100405879,0
0.9495787351198858,0.5071667548545976,0.15066675225618542,0.06387313364583813,0.5647261742317053,0
0.13004599497430724,0.9671689455609827,0.32359314294240915,0.005569116698109444,0.6828539749458055,0
0.9677877434705886,0.7413767297804892,0.13438636190465436,0.197851381529364,0.6459111303705654,1
0.9314990527361606,0.490051257714184,0.10431795502699792,0.468317171724548,0.9780410322092662,0
0.39656866775626165,0.7721413968897826,0.7930271143421777,0.5102326614498662,0.8497401309430199,1
0.6401813432408355,0.35773082163408276,0.6958831382599547,0.49020764332916367,0.9188940773326536,1
0.8255611126153293,0.1436204040688457,0.9926306551484286,0.24585882007453885,0.17472152707815547,1
0.663650908239581,0.13314534309388015,0.2846422708378932,0.48653467819698204,0.052919509129244036,0
0.5541697574879278,0.4987953115524779,0.8122015214682333,0.37476501459611755,0.5670611154182952,1
0.7055127262460459,0.82161691162848,0.9141985665617306,0.5321208841009564,0.4118279961705922,1
0.22748107660879324,0.23316239861892885,0.9429672518883513,0.9511748162296688,0.32421609628761605,0
0.009497781357576174,0.8662890290779698,0.7596570655619317,0.5285780241562938,0.16702490944597237,1
0.6520385489934118,0.242392263423576,0.6851801685272418,0.6747309684242533,0.22634401728710607,1
0.03359899124839616,0.5985971070731892,0.45051863620552335,0.14277655987344773,0.21754675415298785,0
0.2597827430082399,0.9649271713728107,0.6937738028125475,0.0009578755748814727,0.8304407828963284,1
0.48944597821771374,0.6689105153037703,0.5383610457013089,0.7652524542313937,0.9188567804249678,1
0.7260596286737919,0.25187266428319544,0.15074140377097,0.45995623561588816,0.7426388051652023,0
0.9767347637712277,0.8239779089850902,0.01933110389795234,0.9718089792893462,0.775948285691335,1
0.3871061308048095,0.27508256524933816,0.5032900351943081,0.05351151303497448,0.7641396583939761,0
0.025896882483720574,0.49176842759367423,0.9304013240175356,0.49284049876372926,0.7044055028557685,1
0.946451203515459,0.9415584495800933,0.8081309779006626,0.06283460118883522,0.6179904133519949,1
0.4925585366328247,0.023928743242573547,0.9511306797101283,0.11659750066042973,0.4277733136778351,1
0.28531920766452235,0.27090335049806213,0.6784564150432527,0.033921500139847516,0.2662938957466924,0
0.7890900845103714,0.7967995492758643,0.1830161822730486,0.18601362664575471,0.10107977661630019,1
0.8198282946327244,0.6501839162550785,0.625326122463161,0.36049085986877005,0.34885446946540244,1
0.5214662922300121,0.6068232267790714,0.6925918945403424,0.9482673851460145,0.24219679551680295,1
0.49407182324738586,0.1442586966686078,0.33489516345043646,0.13393842544323487,0.5781419427288077,0
0.0006551594902427516,0.37221925173009474,0.7550025949029856,0.16875767483642778,0.10218132170855287,0
0.7827375572080262,0.3363243379933446,0.01568629983785441,0.5816271631250838,0.7782416885973227,0
0.1129488407580933,0.5535848168783272,0.05252973456976395,0.5107211241152286,0.5529694732311525,0
0.09558941751638894,0.3445371497508548,0.6721087015120664,0.1229699482221156,0.7644884262017007,0
0.0833211317987872,0.2792385845162605,0.6205586239371237,0.2737772349877805,0.801024367908043,0
0.9828332713404233,0.08223347382103285,0.24114578283856747,0.31375418119620346,0.9701775414837819,1
0.6063991689399721,0.7533505316537159,0.8841289304158676,0.7016980961481732,0.660367961194083,1
0.3366653464053846,0.6300318946252542,0.763429114224996,0.5230557843457879,0.31426911063650864,1
0.380863612761443,0.6617523348402748,0.5357311515812757,0.46652373235575473,0.7065998512627725,0
0.6579085355042585,0.42722597611664337,0.11258946240902246,0.9965890119656818,0.9748259432198866,0
0.42248867412241,0.5231306406575996,0.24052725847363454,0.7495774016461448,0.07609809827729486,0
0.4516232047537263,0.3050532881357023,0.5111018053806372,0.5249435443127035,0.5732961172001987,0
0.09103320147043559,0.04575235437487568,0.3762571252972826,0.01717590908722888,0.7722576914431034,0
0.367381825600373,0.7046355379854852,0.860459689048851,0.4462092274586923,0.38015347107254094,1
0.7965190307799584,0.06799517941015587,0.19161367949595198,0.03598337062784751,0.37256151542335936,0
0.5932879325043691,0.4739615205066665,0.7107204070999096,0.7778974772710465,0.7523861238442126,1
0.1118674268609321,0.838849961809624,0.4410817932499256,0.5449619179639641,0.7385831940153078,0
0.8126857042794001,0.9179028554330864,0.3462691896071509,0.06322271355267539,0.922524464935796,1
0.42779638083911564,0.029508854795730066,0.2616482225383081,0.794963402449426,0.453084699046543,0
0.1126484014259258,0.4564542060326201,0.7826515165654806,0.5442154086503178,0.007154233144882838,1
0.8844253667717757,0.5503404881629763,0.6788226613037323,0.48832216867237477,0.11784175038947331,1
0.22984780621493606,0.031013138194996293,0.8897553529376275,0.3364523861013021,0.07517272446619983,0
0.7241590121475643,0.09501707570250906,0.7125204954502529,0.36382346392301457,0.6213971081769286,1
0.23964978981795249,0.5539389861056006,0.3389559329122155,0.8037447148922128,0.9970900533327969,0
0.5567031149474896,0.5944062226243009,0.28290876417821087,0.6736722246780484,0.20735156948919498,0
0.12563733307202374,0.6398727100422029,0.6121119889979961,0.11273842065053707,0.8343917264432702,0
0.2861429197676022,0.8443905033456198,0.12904836562431055,0.33588115587440703,0.23534321102567657,0
0.29639447011348985,0.21723871556971153,0.49051143207128944,0.6136343592259577,0.40962031104921515,0
0.6446790871199396,0.29759658902354835,0.8109821077263978,0.577900585097939,0.2820483956895191,1
0.2682995590158175,0.47930634875221256,0.04687183614505319,0.827958737988804,0.21642681290384147,0
0.4718783738615835,0.36628794540229326,0.5950683239728028,0.331989225816655,0.5956266498614066,0
0.7506354026860534,0.4540451675455581,0.6269723217519021,0.07963376365476227,0.1715804026839426,1
0.9590165886875412,0.40500302963235646,0.46013749513398394,0.36050842148217876,0.27264752680899074,1
0.07800097448105103,0.3740827989149931,0.3769689233742428,0.4490895979380948,0.5182740128565482,0
0.4890632870811099,0.04164918016605512,0.4568335391219386,0.42217750640604434,0.24219733947398958,0
0.340965283717809,0.6330638682382256,0.15859963954688705,0.069768310441636,0.6399767180736615,0
0.059081743386469654,0.2524734351708915,0.7286752782948828,0.8688797524165313,0.1264014201090905,0
0.9575590907352143,0.0334206815733008,0.2154863957011407,0.7812200512852921,0.4608190462910694,0
0.04096072643129789,0.43048293156865136,0.7012460344713408,0.7753826707675313,0.93501262971476,0
0.7551144730718531,0.6572724975412333,0.5919901798117005,0.05207538504752807,0.0616835235733435,1
0.9306784663908346,0.30393212197631825,0.16623747214411455,0.9896098871521177,0.6743785960365113,1
0.904454421242754,0.28642353071000315,0.6956419232778466,0.8665713791766789,0.9419967346067596,1
0.6508656599946954,0.28150718761434324,0.8093333649955695,0.34499871125934656,0.21024896511770785,1
0.4242165060079852,0.5112640978421255,0.07836416453117523,0.09444689998386502,0.3088368818972572,0
0.2711358768836204,0.4304214716643747,0.6427025298792322,0.2320125994206801,0.6664537942711976,1
0.5438884276719392,0.8441448897473278,0.9025817921845734,0.3065713727222019,0.7734558968688398,1
0.6357134298368773,0.8249221655122638,0.2712075758164526,0.15061732384711923,0.10433475840427109,0
0.9995315013905315,0.17443642442752738,0.6867623510650221,0.2944503857725653,0.36507891002283266,1
0.4074806053442932,0.1654606333022809,0.8937436991745472,0.7331272848779288,0.49561860818946213,1
0.11218873235261595,0.41253284009567803,0.42961792864989623,0.6715019140863588,0.9283156259274806,0
0.6773549809874654,0.1757904359218596,0.7480957631599373,0.35579577741954804,0.377841260026743,1
0.26392767334736844,0.6468240533289779,0.545369265891341,0.19341984255397116,0.7163965221345218,1
0.22894031882125676,0.09852377961496273,0.7483731618877778,0.38135170611852365,0.68475759648499,0
0.5371237827314055,0.6652282121124248,0.5717011787058864,0.30237426677332546,0.09182800187122397,1
0.8921434487590703,0.5005338019239994,0.045580363826842274,0.9172083819116074,0.46723890371645904,0
0.9803546063450269,0.10376182094825381,0.23435470205977615,0.5118973770312598,0.001732017045443346,0
0.29889602672058024,0.13888155772729194,0.5715252006430981,0.4173353443751865,0.08669383079188386,0
0.7959436227067288,0.8559814881007792,0.7329352710534115,0.8143050284950837,0.2914168678371323,1
0.5310860058888172,0.19953596595752177,0.3458453693442255,0.8109895359640646,0.530035955316411,0
0.5160968401070418,0.7991004342883917,0.6612572306829037,0.7749492440677604,0.27758286674796473,1
0.6921861243936955,0.6665526119295504,0.7695555499970034,0.879769456199143,0.9323195000538664,1
0.9523648915899715,0.7366395603584113,0.130784324576793,0.2985813972729323,0.2700492268040421,1
0.8415714108357286,0.9562072272395571,0.5243758366107325,0.9933427159674398,0.6282164567053947,1
0.5095370047127527,0.5703026294674329,0.09215866788161842,0.45725423182616043,0.5593730054496109,0
0.224696946770087,0.6773504587559156,0.7703082115008854,0.9416994699643189,0.6499246470650486,1
0.31794147126887784,0.7435107642272255,0.1843566189363447,0.7182283064748893,0.6585908739527739,0
0.5997105543075542,0.17305769669189286,0.2290060812895035,0.35700019183724496,0.9248127793953612,0
0.24597803652495864,0.46161159717869393,0.3660808005413494,0.6926892225342834,0.6110233482623464,0
0.9593831656887811,0.9710015516969291,0.26232386139652863,0.9030757672743641,0.7672782789034424,1
0.06730655709342481,0.6866440385438217,0.4089655536091973,0.8121193702565642,0.4138531988393178,0
0.17065743812880207,0.8452102457684489,0.17911572655160957,0.5930795262608728,0.3314349207042816,0
0.48725824825799124,0.48237782856748446,0.5979611375604827,0.0724061521692857,0.21585334698366732,0
0.6447023248415141,0.8701708658290505,0.6368886056495795,0.5892293290596918,0.9602659375912295,1
0.13027649312118106,0.27438344187641495,0.2866832309346239,0.37104277995497636,0.2881389987295342,0
0.9876149464781506,0.17985294492948478,0.08763775886486835,0.641417255039227,0.3620164652100656,0
0.5729919449100687,0.3919999769799072,0.08509510334573078,0.0603236749577003,0.7487172721190117,0
0.1655942578825178,0.2794699204112372,0.5068469114950008,0.45291478099921356,0.7479992755094207,0
0.3619823607910987,0.2957787141598446,0.015352061337576495,0.9121208859874648,0.7030664990451676,0
0.4232287671317202,0.5480721612503243,0.6812573644944147,0.8320489050505523,0.7487023107611329,1
0.14379504518997455,0.555957141996177,0.242256071792888,0.2614158501235472,0.718452468910421,0
0.40752122915515465,0.8127326726771802,0.9513985826996131,0.5889248568652675,0.9083921587520377,1
0.5356840887768284,0.81780331555025,0.34652675636671737,0.1730987787358539,0.7705216935991303,0
0.4818543323391514,0.20617670552256118,0.4481901398826911,0.21908409451084054,0.13935402720209267,0
0.17158234313572485,0.07775840038524384,0.2945878240778008,0.3031015144719138,0.15041530158641192,0
0.5575490470221657,0.7324912610245866,0.10058253956141472,0.008857725015482543,0.7648451864177692,0
0.6912971575158819,0.6481700806655597,0.7436168743461137,0.510493798984533,0.09393765403972076,1
0.35178496765161216,0.9356668104278962,0.9527438612734769,0.34681328382089593,0.4436047662747906,1
0.04661312256890848,0.34504110379346953,0.11249891466188666,0.9203278393800417,0.7170712768651551,0
0.4685066616604545,0.13876416119666657,0.3017045871029622,0.15809103852043438,0.5363687416945397,0
0.3534862082545832,0.46749986698581214,0.6068540056889027,0.3044971265822378,0.6013299457151515,0
0.016214153609898196,0.9893140705634804,0.5706600967582689,0.8920333650197713,0.02238426107797964,0
0.810337145024927,0.7527209544595235,0.26057465852960593,0.7732905406409497,0.11950544971342036,1
0.7512709412814518,0.5603767810446021,0.41180894313739524,0.7759182726429397,0.6145169560033438,1
0.3883673382742894,0.9193781234716684,0.3432688910359587,0.15424649072800334,0.8648950659750915,0
0.9695369185836006,0.7825764135962491,0.04102191020184709,0.6875238557843526,0.06796243668337154,0
0.10989015358961451,0.8479233372425803,0.9760928514189297,0.29202687930177207,0.2991804331941196,1
0.6157811192424251,0.3060923465192491,0.1515770792930563,0.44434097184696675,0.4031406931622824,0
0.951611396462771,0.5405258221536186,0.13719277876624103,0.5635048988299527,0.2735472780974466,0
0.006609666202376796,0.9324308973498857,0.5302959297268955,0.7149063555128022,0.9217181434986752,1
0.8468516135627396,0.8001864392378998,0.34183934986721165,0.8221452946726127,0.261800681991019,1
0.7445087744468899,0.9436496727831525,0.964178675578367,0.3465845069602972,0.805345285701859,1
0.6061700014718084,0.7158513797449042,0.1692862504019922,0.3036268499182465,0.8833811834184934,0
0.919249051953915,0.4398979345965871,0.15466561508017584,0.10881514570231254,0.8866619331117317,0
0.24257901921134462,0.6627075972125973,0.17896663923543843,0.9994469096120722,0.7961108653725255,0
0.11236690593395549,0.194343333219946,0.0139731423783519,0.8867746961391527,0.29177559737074976,0
0.006668765586229974,0.0402297795084644,0.04861309695561522,0.504796412672917,0.5149274733882031,0
0.914189905047838,0.7707031725190144,0.5050129061926766,0.6798476371144819,0.5848895790065336,1
0.423906311228723,0.2413325876592387,0.32761699044444603,0.3426174135213129,0.3167066336821046,0
0.4022885579855957,0.532645689337048,0.09930497968937524,0.6572690080265353,0.7679953179836739,0
0.6495186040208133,0.14588747235713628,0.008812379324904418,0.9160586107957177,0.9992776639679469,0
0.5955740881840524,0.9960867486092884,0.8523177958997807,0.19563500629102482,0.03705442011646243,1
0.10713434346767237,0.22439594701678034,0.16650120189522088,0.9878417068055458,0.044646333936752436,0
0.3145954254537138,0.8084549632978493,0.24569730559581948,0.16032228103662893,0.5852457156472987,0
0.283949900109575,0.7231268563578154,0.17685642007474378,0.06855010244765858,0.7414914043392414,0
0.9050585617825933,0.11014498130585082,0.7565001912383498,0.43957421206501657,0.2411690613254841,1
0.9335293508480313,0.3844067972340336,0.26029150536868906,0.6989864861573798,0.7981568195815271,1
0.7610751716289895,0.002142849262344426,0.8494098074034276,0.9622356290399081,0.3422826419873829,1
0.5638001218852049,0.3260948269538818,0.43937353108494415,0.37644139442338276,0.780370560189081,0
0.165085348739763,0.8243796942798943,0.26224266996459866,0.03420891402008108,0.06446073349294068,0
0.362169601069661,0.7391250632624293,0.3689866071930562,0.8818763487823361,0.6220441855604012,0
0.9288271295775586,0.4899823422798999,0.07790823142610048,0.7242443045210734,0.7699293188243536,0
0.6264787303590212,0.47897556432915045,0.18535314914031764,0.9041982918116027,0.7971226925938144,0
0.4055264932893955,0.7826144330356986,0.23836970200305363,0.5234859177611083,0.08551046198184664,0
0.637194751160417,0.0007668015934521044,0.9480689326073152,0.15455803337446505,0.7053437913034546,1
0.1760214441471093,0.8873410545122224,0.7601758802743659,0.03647425830201412,0.2600702991609174,1
0.0914979782803721,0.9413689997652603,0.1445489390745831,0.37519339394793183,0.8914414841500178,0
0.7377261441335672,0.8140656148333612,0.21126094423526887,0.32019786778955006,0.1423803935463398,0
0.517055288018193,0.4408654511428889,0.9193251197836035,0.3656360061477265,0.6900155479739657,1
0.528943619186168,0.47819440808375213,0.21083134126384095,0.7762757480148715,0.2992748585450422,0
0.7569534247328573,0.02187131311594437,0.8771707425492514,0.5199492507866488,0.5293684273972352,1
0.19124697187648187,0.008873686700617056,0.6434693628632258,0.6135760631140167,0.44850973412332706,0
0.7224372022270873,0.8674805567822228,0.9137909269759236,0.3197548629021789,0.7369336843315168,1
0.24083531338364716,0.8452914903746191,0.9120471938258619,0.3405262843831319,0.5460391119690842,1
0.1593057366471332,0.11185250501825383,0.8834704357801175,0.2133623919072899,0.05829139026282393,0
0.8983371546743175,0.6245096715438286,0.4956216232839473,0.35296139755570644,0.6304445756324363,1
0.59122570493001,0.3528526250009584,0.18107826631634438,0.8893251459665571,0.07711206665403436,0
0.025984679156357604,0.3810678647611161,0.8240328497714549,0.37801558699603355,0.4099139201360886,0
0.5979024624582443,0.2570681260173584,0.30823581086371976,0.31976805324355173,0.12593552824376664,0
0.978024569998164,0.31543766640741133,0.24275916049694535,0.19519128919745266,0.30310111145277874,0
0.07934552716042542,0.03745785608861496,0.934059844670993,0.6589682636997607,0.18103298105153298,0
0.3826819377471725,0.542194385733013,0.1579920235228771,0.022258171593003473,0.620943961877157,0
0.36872656247001034,0.919446036855438,0.36241326900705106,0.2937491349490494,0.9161237270416769,0
0.8247566060526907,0.676354358968724,0.05070860869120908,0.33213858132765595,0.4415726428308404,0
0.5053848361668637,0.01771189448417443,0.26150074031374326,0.5318996920741915,0.12616389695040486,0
0.4455578199161694,0.44988705580248745,0.9262420008528603,0.8862147414244914,0.6055563377093051,1
0.27060877023646057,0.3397290054898843,0.18580469251628584,0.6336748194285098,0.607666438935752,0
0.9714129501547678,0.8378680862575434,0.7631793229178955,0.3395932282272449,0.7930425104398738,1
0.8159067293728303,0.9549927214772128,0.015891120509397116,0.47502818901873933,0.31719408402223026,0
0.4064604323229566,0.2492598816925976,0.7923910416631786,0.2004509534825054,0.6991324676165591,1
0.3347751918043894,0.33192532392096163,0.9093073281182946,0.3429102934845163,0.7856214617250509,1
0.0016784346448540655,0.14593984650313085,0.20185836486388686,0.24220629025445406,0.8621690658545789,0
0.5357389009192026,0.24633291167682236,0.8838518866790198,0.6583924389507603,0.601808161280857,1
0.6758988006486258,0.10185321521146207,0.7234463012856348,0.23340638109363265,0.7068665290635854,1
0.02695830209080996,0.6231349168136926,0.7948283556081396,0.7262389856566361,0.07942660194658802,0
0.15427624706045096,0.9696496158603837,0.6511799757079654,0.7687831922150958,0.46230206466363155,0
0.009373446148411402,0.40384867606128183,0.8165678719883201,0.9105292543405615,0.5149393976620308,1
0.946886980879703,0.5493157313900655,0.19399402152123546,0.7285579311312456,0.761753080497068,1
0.2687958793440841,0.8572072332896605,0.8990886747165932,0.3346163158604012,0.9716278579248198,1
0.879330547408717,0.994240974396984,0.3948206202839021,0.32208374264768225,0.8293708414849323,1
0.8391006863667636,0.5017773149482634,0.0077219033958932926,0.8423041279152359,0.7099113773259392,0
0.38854443388183024,0.408160082872268,0.6467394783246303,0.9828464854480612,0.5383091352354218,1
0.8904433049798435,0.40178528975664973,0.17976650038264652,0.16873461951541813,0.5096315408132563,0
0.8056373851698563,0.9230624559796372,0.7237138262716453,0.938339526887188,0.8453540358280245,1
0.614209038472818,0.42815916183852587,0.9407323839580903,0.5434792644599113,0.6931022021046435,1
0.4212010420124217,0.07103539611835508,0.11299822477647692,0.35105878952189007,0.5201287159477573,0
0.5647677915724899,0.7527463752666823,0.04462497102113516,0.12419021722568513,0.15439703227140245,0
0.1922372735857435,0.3547348979210836,0.4160984707464245,0.4723329613542432,0.5774950412691529,0
0.6266452812449282,0.8206469138487451,0.6248569748557457,0.6217994855053945,0.4318080035471985,1
0.46256716050492086,0.6655068347594385,0.30401879424531353,0.7949670084213295,0.15235253461906462,0
0.7895882164519906,0.7170291322301393,0.38461562337746846,0.735823688669947,0.11106238554155268,1
0.8610823799757023,0.31738388502558657,0.9274011948361353,0.9314981633170545,0.579520222527087,1
0.9403108314448307,0.5429355953267426,0.5283061118425509,0.7522985009340903,0.6381443172775054,1
0.03403280516462226,0.23555774292144493,0.22322690753990848,0.09957790203943506,0.9300675929048723,0
0.46823050642484965,0.7765059001171642,0.4569597470780342,0.6416277611340809,0.8455973599583573,1
0.57608347915997,0.7208823057119672,0.059901657435404654,0.8574328375788193,0.7373078685319234,0
0.7107861734399432,0.4474273262181162,0.003128385443744719,0.6149184619053766,0.2586749409538476,0
0.42416170927723784,0.4780562504766753,0.23925607931734094,0.9267748477607188,0.09727200566021621,0
0.6767574850030388,0.504833524086959,0.788488389092801,0.15237329059130245,0.6656470891038518,1
0.2297988235999433,0.384229821539649,0.8603203469422057,0.4092931539186716,0.4779305795947254,1
0.8630258326565597,0.508633579363653,0.12132401207287657,0.8574057588168349,0.2651537590095936,0
0.601248195694491,0.46953465090138213,0.3382875309200768,0.05935440410371218,0.6354679420943149,0
0.63646662125668,0.7190664576798382,0.6952209928418178,0.8085635823359152,0.9466608831576936,1
0.30118622098409753,0.22727042500915529,0.6981936693931025,0.5468012365636066,0.2474669922275271,0
0.722452367159828,0.8515510869623977,0.44383667775404956,0.19444647281993377,0.3155869316438118,1
0.3798713205197164,0.05190086106081726,0.10555377035119118,0.41734710580202705,0.8176673394208256,0
0.8891108059323631,0.8550298268697882,0.4789902143916185,0.05558693169066531,0.04662672372812926,1
0.08436415788078366,0.3429203168136471,0.48062721252962026,0.23979474212985752,0.16846188903267212,0
0.6644385562730168,0.663138367645621,0.6414201049576116,0.9600376440621587,0.7827307226580243,1
0.9802696706862243,0.4007573464805526,0.27249882811594217,0.2115470915140023,0.19927688740000482,1
0.6822452066733649,0.842823090196093,0.5750576093192888,0.8653328989522323,0.4605334879406009,1
0.6629027846261346,0.9208524010100894,0.37589147786864363,0.9252102180237745,0.32969593681122966,1
0.5280150917236361,0.559606287522843,0.9060897498061846,0.9859711486044208,0.2879120111042276,1
0.21283918631393217,0.6713438905094163,0.9003439005271888,0.19187005393152312,0.46933505917770135,1
0.46668752057541396,0.9083451302834568,0.8981464905593733,0.32368667288869135,0.10025190702882747,1
0.9367014314479115,0.8627954489888723,0.5441384816346629,0.10604099464365802,0.38503986474335594,1
0.30909387845696945,0.10094604263775686,0.3908282852988094,0.2660151772069582,0.23447915461718993,0
0.6564874941440472,0.09155464542590497,0.37680369143731796,0.9603303002887674,0.9151162541154322,0
0.9872945636489457,0.7846925626391126,0.3789348942669747,0.19281909637079753,0.050961790984315636,1
0.7826902571622579,0.31302077368854286,0.44520249484648877,0.37128885290553915,0.3511945914044434,1
0.5297157363470218,0.9791074537124591,0.7450375425407899,0.2547059177468973,0.5225531919707875,1
0.08033681611937438,0.8857280601238261,0.6326862984277218,0.1976508738923315,0.5019919707155166,1
0.86932406689238,0.7239584654861299,0.22513715909982035,0.6990797594561737,0.20694987942355214,1
